Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-06T07:12:46Z,15,2026-04-06T07:12:46Z,2604.04482,1,'Scalable and Explainable Learner-Video Interaction Prediction using Multimodal Large Language Models',cs.AI
2026-04-06T06:59:20Z,15,2026-04-06T06:59:20Z,2604.04477,1,'MVis-Fold: A Three-Dimensional Microvascular Structure Inference Model for Super-Resolution Ultrasound',cs.CV
2026-04-06T06:57:08Z,15,2026-04-06T06:57:08Z,2604.04475,1,'Discrete Prototypical Memories for Federated Time Series Foundation Models',cs.LG;cs.AI
2026-04-06T06:53:30Z,15,2026-04-06T06:53:30Z,2604.04474,1,'MAVEN: A Mesh-Aware Volumetric Encoding Network for Simulating 3D Flexible Deformation',cs.LG;cs.AI
2026-04-06T06:48:32Z,15,2026-04-06T06:48:32Z,2604.04473,1,'Beyond Standard Benchmarks: A Systematic Audit of Vision-Language Models Robustness to Natural Semantic Variation Across Diverse Tasks',cs.CV
2026-04-06T06:41:58Z,15,2026-04-06T06:41:58Z,2604.04470,1,'MC-GenRef: Annotation-free mammography microcalcification segmentation with generative posterior refinement',eess.IV;cs.AI
2026-04-06T06:39:34Z,15,2026-04-06T06:39:34Z,2604.04469,1,"'Same Geometry, Opposite Noise: Transformer Magnitude Representations Lack Scalar Variability'",cs.CL;q-bio.QM
2026-04-06T06:38:35Z,15,2026-04-06T06:38:35Z,2604.04468,1,'What Makes a Sale? Rethinking End-to-End Seller--Buyer Retail Dynamics with LLM Agents',cs.AI;cs.CL
2026-04-06T06:38:33Z,15,2026-04-06T06:38:33Z,2604.04467,1,'Group-DINOmics: Incorporating People Dynamics into DINO for Self-supervised Group Activity Feature Learning',cs.CV
2026-04-06T06:23:55Z,15,2026-04-06T06:23:55Z,2604.04465,1,'The Topology of Multimodal Fusion: Why Current Architectures Fail at Creative Cognition',cs.AI
2026-04-06T06:18:03Z,15,2026-04-06T06:18:03Z,2604.04461,1,'DP-OPD: Differentially Private On-Policy Distillation for Language Models',cs.LG;cs.AI;cs.CL
2026-04-06T06:05:21Z,15,2026-04-06T06:05:21Z,2604.04456,1,'Empirical Characterization of Rationale Stability Under Controlled Perturbations for Explainable Pattern Recognition',cs.AI;cs.CL;cs.LG
2026-04-06T05:59:54Z,15,2026-04-06T05:59:54Z,2604.04453,1,'Generative modeling of granular flow on inclined planes using conditional flow matching',cs.CE;cs.LG
2026-04-06T05:55:13Z,15,2026-04-06T05:55:13Z,2604.04451,1,'Beyond Few-Step Inference: Accelerating Video Diffusion Transformer Model Serving with Inter-Request Caching Reuse',cs.CV
2026-04-06T05:54:21Z,15,2026-04-06T05:54:21Z,2604.04450,1,'Conversational Control with Ontologies for Large Language Models: A Lightweight Framework for Constrained Generation',cs.CL;cs.AI
2026-04-06T05:47:47Z,15,2026-04-06T05:47:47Z,2604.04448,1,'PSY-STEP: Structuring Therapeutic Targets and Action Sequences for Proactive Counseling Dialogue Systems',cs.AI
2026-04-06T05:43:21Z,15,2026-04-06T05:43:21Z,2604.04445,1,'TinyNina: A Resource-Efficient Edge-AI Framework for Sustainable Air Quality Monitoring via Intra-Image Satellite Super-Resolution',cs.LG
2026-04-06T05:41:33Z,15,2026-04-06T05:41:33Z,2604.04444,1,'Parameter-Efficient Semantic Augmentation for Enhancing Open-Vocabulary Object Detection',cs.CV
2026-04-06T05:41:02Z,15,2026-04-06T05:41:02Z,2604.04443,1,'DeonticBench: A Benchmark for Reasoning over Rules',cs.CL
2026-04-06T05:40:43Z,15,2026-04-06T05:40:43Z,2604.04442,1,'Explainable Autonomous Cyber Defense using Adversarial Multi-Agent Reinforcement Learning',cs.CR;cs.LG;cs.MA
2026-04-06T05:39:31Z,15,2026-04-06T05:39:31Z,2604.04440,1,'Training Transformers in Cosine Coefficient Space',cs.PF;cs.AI
2026-04-06T05:39:29Z,15,2026-04-06T05:39:29Z,2604.04439,1,"'Estimating Central, Peripheral, and Temporal Visual Contributions to Human Decision Making in Atari Games'",cs.LG;cs.CV
2026-04-06T05:17:43Z,15,2026-04-06T05:17:43Z,2604.04427,1,'FAVE: Flow-based Average Velocity Establishment for Sequential Recommendation',cs.IR;cs.CL
2026-04-06T05:15:00Z,15,2026-04-06T05:15:00Z,2604.04426,1,'ShieldNet: Network-Level Guardrails against Emerging Supply-Chain Injections in Agentic Systems',cs.AI
2026-04-06T05:14:20Z,15,2026-04-06T05:14:20Z,2604.04425,1,'HandDreamer: Zero-Shot Text to 3D Hand Model Generation using Corrective Hand Shape Guidance',cs.CV
2026-04-06T04:57:29Z,15,2026-04-06T04:57:29Z,2604.04420,1,'Is Prompt Selection Necessary for Task-Free Online Continual Learning?',cs.LG;cs.AI
2026-04-06T04:56:49Z,15,2026-04-06T04:56:49Z,2604.04419,1,'BoxComm: Benchmarking Category-Aware Commentary Generation and Narration Rhythm in Boxing',cs.CV
2026-04-06T04:53:59Z,15,2026-04-06T04:53:59Z,2604.04418,1,'Justified or Just Convincing? Error Verifiability as a Dimension of LLM Quality',cs.HC;cs.AI
2026-04-06T04:49:30Z,15,2026-04-06T04:49:30Z,2604.04415,1,'Structured Causal Video Reasoning via Multi-Objective Alignment',cs.CL
2026-04-06T04:43:09Z,15,2026-04-06T04:43:09Z,2604.04414,1,'Eliminating Vendor Lock-In in Quantum Machine Learning via Framework-Agnostic Neural Networks',cs.ET;cs.LG;quant-ph
2026-04-06T04:25:52Z,15,2026-04-06T04:25:52Z,2604.04411,1,'Responses Fall Short of Understanding: Revealing the Gap between Internal Representations and Responses in Visual Document Understanding',cs.CL;cs.AI;cs.CV
2026-04-06T04:21:24Z,15,2026-04-06T04:21:24Z,2604.04410,1,'Relative Density Ratio Optimization for Stable and Statistically Consistent Model Alignment',cs.LG;cs.AI;cs.CL;stat.ML
2026-04-06T04:21:09Z,15,2026-04-06T04:21:09Z,2604.04409,1,'FORMULA: FORmation MPC with neUral barrier Learning for safety Assurance',cs.RO;cs.MA
2026-04-06T04:14:59Z,15,2026-04-06T04:14:59Z,2604.04407,1,'NAIMA: Semantics Aware RGB Guided Depth Super-Resolution',eess.IV;cs.CV;cs.LG;cs.MM
2026-04-06T04:11:09Z,15,2026-04-06T04:11:09Z,2604.04406,1,'3D-Fixer: Coarse-to-Fine In-place Completion for 3D Scenes from a Single Image',cs.CV
2026-04-06T04:04:14Z,15,2026-04-07T14:28:35Z,2604.04403,2,'MolDA: Molecular Understanding and Generation via Large Language Diffusion Model',cs.AI
2026-04-06T04:01:46Z,15,2026-04-06T04:01:46Z,2604.04402,1,'UENR-600K: A Large-Scale Physically Grounded Dataset for Nighttime Video Deraining',cs.CV
2026-04-06T04:00:40Z,15,2026-04-06T04:00:40Z,2604.04401,1,'ReinVBC: A Model-based Reinforcement Learning Approach to Vehicle Braking Controller',cs.RO;cs.LG;eess.SY
2026-04-06T03:58:43Z,15,2026-04-06T03:58:43Z,2604.04399,1,'GUIDE: Interpretable GUI Agent Evaluation via Hierarchical Diagnosis',cs.AI
2026-04-06T03:49:36Z,15,2026-04-06T03:49:36Z,2604.04395,1,'BiTDiff: Fine-Grained 3D Conducting Motion Generation via BiMamba-Transformer Diffusion',cs.CV;cs.MM
2026-04-06T03:48:42Z,15,2026-04-06T03:48:42Z,2604.04394,1,'Finite-Time Analysis of Q-Value Iteration for General-Sum Stackelberg Games',cs.LG;eess.SY
2026-04-06T03:32:14Z,15,2026-04-07T03:27:39Z,2604.04387,2,'Gradual Cognitive Externalization: From Modeling Cognition to Constituting It',cs.AI;cs.CY;cs.ET;cs.HC;cs.LG
2026-04-06T03:27:48Z,15,2026-04-06T03:27:48Z,2604.04386,1,'Automatically Generating Hard Math Problems from Hypothesis-Driven Error Analysis',cs.AI
2026-04-06T03:20:37Z,15,2026-04-07T12:41:36Z,2604.04385,2,"'How Alignment Routes: Localizing, Scaling, and Controlling Policy Circuits in Language Models'",cs.CL;cs.AI;cs.LG
2026-04-06T03:18:27Z,15,2026-04-06T03:18:27Z,2604.04384,1,'Compressible Softmax-Attended Language under Incompressible Attention',cs.CL;cs.AI
2026-04-06T03:14:33Z,15,2026-04-06T03:14:33Z,2604.04383,1,'Optimizing Service Operations via LLM-Powered Multi-Agent Simulation',cs.AI;cs.MA;math.OC
2026-04-06T03:04:54Z,15,2026-04-06T03:04:54Z,2604.04380,1,'CPT: Controllable and Editable Design Variations with Language Models',cs.LG
2026-04-06T03:01:52Z,15,2026-04-06T03:01:52Z,2604.04379,1,"'Reinforce to Learn, Elect to Reason: A Dual Paradigm for Video Reasoning'",cs.CV
2026-04-06T02:49:48Z,15,2026-04-06T02:49:48Z,2604.04374,1,'Towards Considerate Human-Robot Coexistence: A Dual-Space Framework of Robot Design and Human Perception in Healthcare',cs.RO;cs.AI;cs.HC
2026-04-06T02:49:32Z,15,2026-04-06T02:49:32Z,2604.04373,1,'Decocted Experience Improves Test-Time Inference in LLM Agents',cs.AI;cs.LG
2026-04-06T02:43:03Z,15,2026-04-06T02:43:03Z,2604.04372,1,'Graph-to-Frame RAG: Visual-Space Knowledge Fusion for Training-Free and Auditable Video Reasoning',cs.CV
2026-04-06T02:24:36Z,15,2026-04-06T02:24:36Z,2604.04364,1,'Context is All You Need',cs.LG;cs.AI
2026-04-06T02:23:14Z,15,2026-04-06T02:23:14Z,2604.04363,1,'Integer-Only Operations on Extreme Learning Machine Test Time Classification',cs.CV;cs.AI;cs.LG
2026-04-06T02:12:30Z,15,2026-04-06T02:12:30Z,2604.04359,1,'GROUNDEDKG-RAG: Grounded Knowledge Graph Index for Long-document Question Answering',cs.CL;cs.AI
2026-04-06T02:10:36Z,15,2026-04-06T02:10:36Z,2604.04357,1,'Spatially-Weighted CLIP for Street-View Geo-localization',cs.CV
2026-04-06T02:08:09Z,15,2026-04-06T02:08:09Z,2604.04356,1,'REAM: Merging Improves Pruning of Experts in LLMs',cs.AI;cs.CL;cs.LG;cs.PF
2026-04-06T02:03:48Z,15,2026-04-06T02:03:48Z,2604.04354,1,'Talk2AI: A Longitudinal Dataset of Human--AI Persuasive Conversations',cs.HC;cs.CL;cs.CY
2026-04-06T01:59:57Z,15,2026-04-06T01:59:57Z,2604.04353,1,'ReFinE: Streamlining UI Mockup Iteration with Research Findings',cs.HC;cs.AI
2026-04-06T01:54:41Z,15,2026-04-06T01:54:41Z,2604.04349,1,'Adversarial Robustness Analysis of Cloud-Assisted Autonomous Driving Systems',cs.RO;cs.LG
2026-04-06T01:43:00Z,15,2026-04-06T01:43:00Z,2604.04348,1,'OmniSonic: Towards Universal and Holistic Audio Generation from Video and Text',cs.SD;cs.CV;cs.MM
2026-04-06T01:39:13Z,15,2026-04-06T01:39:13Z,2604.04347,1,'RoboPhD: Evolving Diverse Complex Agents Under Tight Evaluation Budgets',cs.AI
2026-04-06T01:35:42Z,15,2026-04-06T01:35:42Z,2604.04344,1,'Domain-Contextualized Inference: A Computable Graph Architecture for Explicit-Domain Reasoning',cs.AI
2026-04-06T01:35:27Z,15,2026-04-06T01:35:27Z,2604.04343,1,'Deep Kuratowski Embedding Neural Networks for Wasserstein Metric Learning',cs.LG
2026-04-06T01:35:13Z,15,2026-04-06T01:35:13Z,2604.04342,1,'Generative models for decision-making under distributional shift',cs.LG;stat.ML
2026-04-06T01:28:42Z,15,2026-04-06T01:28:42Z,2604.04341,1,'Implementing surrogate goals for safer bargaining in LLM-based agents',cs.AI
2026-04-06T01:16:06Z,15,2026-04-06T01:16:06Z,2604.04339,1,'Thermodynamic-Inspired Explainable GeoAI: Uncovering Regime-Dependent Mechanisms in Heterogeneous Spatial Systems',cs.AI;cs.LG
2026-04-06T01:00:08Z,15,2026-04-06T01:00:08Z,2604.04334,1,'Boosted Distributional Reinforcement Learning: Analysis and Healthcare Applications',cs.LG;cs.AI
2026-04-06T00:47:42Z,15,2026-04-06T00:47:42Z,2604.04331,1,'GA-GS: Generation-Assisted Gaussian Splatting for Static Scene Reconstruction',cs.CV;cs.AI
2026-04-06T00:40:37Z,15,2026-04-06T00:40:37Z,2604.05003,1,'A Survey on Sensor-based Planning and Control for Unmanned Underwater Vehicles',cs.RO
2026-04-06T00:40:14Z,15,2026-04-07T10:00:10Z,2604.04328,2,'Soft Tournament Equilibrium',cs.AI;cs.LG;cs.MA
2026-04-06T00:23:10Z,15,2026-04-06T00:23:10Z,2604.04325,1,"'Benchmarking Multi-turn Medical Diagnosis: Hold, Lure, and Self-Correction'",cs.CL
2026-04-06T00:13:14Z,15,2026-04-06T00:13:14Z,2604.04324,1,'RESCORE: LLM-Driven Simulation Recovery in Control Systems Research Papers',cs.AI;cs.SE
2026-04-06T00:10:30Z,15,2026-04-06T00:10:30Z,2604.04323,1,'How Well Do Agentic Skills Work in the Wild: Benchmarking LLM Skill Usage in Realistic Settings',cs.CL
2026-04-06T00:02:56Z,15,2026-04-06T00:02:56Z,2604.04321,1,'Minimising Willmore Energy via Neural Flow',math.DG;cs.LG
2026-04-08T17:59:48Z,15,2026-04-08T17:59:48Z,2604.07350,1,'Fast Spatial Memory with Elastic Test-Time Training',cs.CV;cs.GR;cs.LG
2026-04-08T17:59:47Z,15,2026-04-08T17:59:47Z,2604.07349,1,'Toward a Tractability Frontier for Exact Relevance Certification',cs.CC;cs.AI;cs.LO
2026-04-08T17:59:22Z,15,2026-04-08T17:59:22Z,2604.07348,1,'MoRight: Motion Control Done Right',cs.CV;cs.AI;cs.GR;cs.LG;cs.RO
2026-04-08T17:56:41Z,15,2026-04-08T17:56:41Z,2604.07345,1,'Measurement of Generative AI Workload Power Profiles for Whole-Facility Data Center Infrastructure Planning',eess.SY;cs.DC;cs.LG
2026-04-08T17:55:00Z,15,2026-04-08T17:55:00Z,2604.07343,1,'Personalized RewardBench: Evaluating Reward Models with Human Aligned Personalization',cs.CL;cs.LG
2026-04-08T17:53:52Z,15,2026-04-08T17:53:52Z,2604.07340,1,'TC-AE: Unlocking Token Capacity for Deep Compression Autoencoders',cs.CV
2026-04-08T17:53:26Z,15,2026-04-08T17:53:26Z,2604.07338,1,'Appear2Meaning: A Cross-Cultural Benchmark for Structured Cultural Metadata Inference from Images',cs.CV;cs.CL;cs.MM
2026-04-08T17:52:39Z,15,2026-04-08T17:52:39Z,2604.07337,1,'From Blobs to Spokes: High-Fidelity Surface Reconstruction via Oriented Gaussians',cs.CV
2026-04-08T17:49:35Z,15,2026-04-08T17:49:35Z,2604.07335,1,'TAMEn: Tactile-Aware Manipulation Engine for Closed-Loop Data Collection in Contact-Rich Tasks',cs.RO
2026-04-08T17:48:46Z,15,2026-04-08T17:48:46Z,2604.07331,1,'RoSHI: A Versatile Robot-oriented Suit for Human Data In-the-Wild',cs.RO;cs.AI;cs.CV
2026-04-08T17:47:35Z,15,2026-04-08T17:47:35Z,2604.07329,1,'Distilling Photon-Counting CT into Routine Chest CT through Clinically Validated Degradation Modeling',cs.CV
2026-04-08T17:46:06Z,15,2026-04-08T17:46:06Z,2604.07328,1,'How to sketch a learning algorithm',cs.LG
2026-04-08T17:37:15Z,15,2026-04-08T17:37:15Z,2604.07323,1,'Gaussian Approximation for Asynchronous Q-learning',stat.ML;cs.LG;math.PR
2026-04-08T17:36:33Z,15,2026-04-08T17:36:33Z,2604.07321,1,"'Syntax Is Easy, Semantics Is Hard: Evaluating LLMs for LTL Translation'",cs.LO;cs.AI
2026-04-08T17:35:44Z,15,2026-04-08T17:35:44Z,2604.07320,1,'Evaluating In-Context Translation with Synchronous Context-Free Grammar Transduction',cs.CL;cs.AI
2026-04-08T17:25:22Z,15,2026-04-08T17:25:22Z,2604.07316,1,'SL-FAC: A Communication-Efficient Split Learning Framework with Frequency-Aware Compression',cs.LG
2026-04-08T17:14:50Z,15,2026-04-08T17:14:50Z,2604.07306,1,'Beyond Loss Values: Robust Dynamic Pruning via Loss Trajectory Alignment',cs.CV;cs.LG
2026-04-08T17:11:30Z,15,2026-04-08T17:11:30Z,2604.07304,1,'Chatbot-Based Assessment of Code Understanding in Automated Programming Assessment Systems',cs.SE;cs.AI
2026-04-08T17:11:29Z,15,2026-04-08T17:11:29Z,2604.07303,1,'Robots that learn to evaluate models of collective behavior',cs.RO
2026-04-08T17:04:45Z,15,2026-04-08T17:04:45Z,2604.07298,1,'Region-Graph Optimal Transport Routing for Mixture-of-Experts Whole-Slide Image Classification',cs.CV;cs.AI;eess.IV
2026-04-08T17:03:02Z,15,2026-04-08T17:03:02Z,2604.07296,1,'OpenSpatial: A Principled Data Engine for Empowering Spatial Intelligence',cs.CL
2026-04-08T16:58:14Z,15,2026-04-08T16:58:14Z,2604.07292,1,'Graph Neural ODE Digital Twins for Control-Oriented Reactor Thermal-Hydraulic Forecasting Under Partial Observability',cs.LG
2026-04-08T16:49:30Z,15,2026-04-08T16:49:30Z,2604.07286,1,'CADENCE: Context-Adaptive Depth Estimation for Navigation and Computational Efficiency',cs.RO;cs.AI;cs.LG
2026-04-08T16:49:24Z,15,2026-04-08T16:49:24Z,2604.07285,1,"'Why teaching resists automation in an AI-inundated era: Human judgment, non-modular work, and the limits of delegation'",cs.CL;cs.CY
2026-04-08T16:44:42Z,15,2026-04-08T16:44:42Z,2604.07282,1,'Are Face Embeddings Compatible Across Deep Neural Network Models?',cs.CV;cs.LG
2026-04-08T16:41:22Z,15,2026-04-08T16:41:22Z,2604.07279,1,'Mem3R: Streaming 3D Reconstruction with Hybrid Memory via Test-Time Training',cs.CV
2026-04-08T16:40:26Z,15,2026-04-08T16:40:26Z,2604.07277,1,'Android Coach: Improve Online Agentic Training Efficiency with Single State Multiple Actions',cs.LG;cs.AI
2026-04-08T16:40:08Z,15,2026-04-08T16:40:08Z,2604.07276,1,'Making Room for AI: Multi-GPU Molecular Dynamics with Deep Potentials in GROMACS',cs.DC;cs.AI;cs.LG
2026-04-08T16:37:22Z,15,2026-04-08T16:37:22Z,2604.07274,1,'A Systematic Study of Retrieval Pipeline Design for Retrieval-Augmented Medical Question Answering',cs.CL;cs.AI;cs.LG
2026-04-08T16:34:07Z,15,2026-04-08T16:34:07Z,2604.07273,1,'GenLCA: 3D Diffusion for Full-Body Avatars from In-the-Wild Videos',cs.CV
2026-04-08T16:33:47Z,15,2026-04-08T16:33:47Z,2604.07272,1,'ClickGuard: A Trustworthy Adaptive Fusion Framework for Clickbait Detection',cs.CL
2026-04-08T16:32:17Z,15,2026-04-08T16:32:17Z,2604.07269,1,'Joint Optimization of Reasoning and Dual-Memory for Self-Learning Diagnostic Agent',cs.CL
2026-04-08T16:30:40Z,15,2026-04-08T16:30:40Z,2604.07267,1,'The Theory and Practice of Highly Scalable Gaussian Process Regression with Nearest Neighbours',stat.ML;cs.LG
2026-04-08T16:30:28Z,15,2026-04-08T16:30:28Z,2604.07266,1,'Tracking Adaptation Time: Metrics for Temporal Distribution Shift',cs.LG
2026-04-08T16:29:25Z,15,2026-04-08T16:29:25Z,2604.07264,1,'Validated Intent Compilation for Constrained Routing in LEO Mega-Constellations',cs.CR;cs.AI
2026-04-08T16:29:24Z,15,2026-04-08T16:29:24Z,2604.07263,1,'BATON: A Multimodal Benchmark for Bidirectional Automation Transition Observation in Naturalistic Driving',cs.HC;cs.CV;cs.MM
2026-04-08T16:22:28Z,15,2026-04-08T16:22:28Z,2604.07258,1,'A comparative analysis of machine learning models in SHAP analysis',cs.LG
2026-04-08T16:15:08Z,15,2026-04-08T16:15:08Z,2604.07254,1,'Non-identifiability of Explanations from Model Behavior in Deep Networks of Image Authenticity Judgments',cs.CV;cs.LG
2026-04-08T16:14:26Z,15,2026-04-08T16:14:26Z,2604.07253,1,'Designing Safe and Accountable GenAI as a Learning Companion with Women Banned from Formal Education',cs.CY;cs.AI
2026-04-08T16:13:10Z,15,2026-04-08T16:13:10Z,2604.07250,1,'Geo-EVS: Geometry-Conditioned Extrapolative View Synthesis for Autonomous Driving',cs.CV
2026-04-08T16:12:02Z,15,2026-04-08T16:12:02Z,2604.07248,1,'TurPy: a physics-based and differentiable optical turbulence simulator for algorithmic development and system optimization',physics.optics;cs.CV
2026-04-08T16:07:15Z,15,2026-04-08T16:07:15Z,2604.07242,1,"'Weaves, Wires, and Morphisms: Formalizing and Implementing the Algebra of Deep Learning'",cs.LG;math.CT
2026-04-08T16:06:43Z,15,2026-04-08T16:06:43Z,2604.07240,1,'$k$-server-bench: Automating Potential Discovery for the $k$-Server Conjecture',cs.MS;cs.AI;cs.LG
2026-04-08T16:05:24Z,15,2026-04-08T16:05:24Z,2604.07239,1,'Efficient Learned Data Compression via Dual-Stream Feature Decoupling',cs.CL;cs.IT;cs.LG
2026-04-08T16:04:16Z,15,2026-04-08T16:04:16Z,2604.07238,1,'On the Price of Privacy for Language Identification and Generation',cs.LG;cs.CL;cs.CR;cs.DS
2026-04-08T16:02:04Z,15,2026-04-08T16:02:04Z,2604.07236,1,'How Much LLM Does a Self-Revising Agent Actually Need?',cs.AI;cs.CL
2026-04-08T15:57:24Z,15,2026-04-08T15:57:24Z,2604.07233,1,'How Does Machine Learning Manage Complexity?',cs.LG;cs.CC
2026-04-08T15:53:57Z,15,2026-04-08T15:53:57Z,2604.07230,1,'PhyEdit: Towards Real-World Object Manipulation via Physically-Grounded Image Editing',cs.CV
2026-04-08T15:47:39Z,15,2026-04-08T15:47:39Z,2604.07224,1,'Robust Quadruped Locomotion via Evolutionary Reinforcement Learning',cs.RO
2026-04-08T15:46:14Z,15,2026-04-08T15:46:14Z,2604.07223,1,'TraceSafe: A Systematic Assessment of LLM Guardrails on Multi-Step Tool-Calling Trajectories',cs.CR;cs.AI;cs.CL;cs.LG;cs.SE
2026-04-08T15:34:21Z,15,2026-04-08T15:34:21Z,2604.07213,1,'Diffusion Processes on Implicit Manifolds',cs.LG;math.PR
2026-04-08T15:31:30Z,15,2026-04-08T15:31:30Z,2604.07210,1,'VersaVogue: Visual Expert Orchestration and Preference Alignment for Unified Fashion Synthesis',cs.CV
2026-04-08T15:31:22Z,15,2026-04-08T15:31:22Z,2604.07209,1,'INSPATIO-WORLD: A Real-Time 4D World Simulator via Spatiotemporal Autoregressive Modeling',cs.CV
2026-04-08T15:28:21Z,15,2026-04-08T15:28:21Z,2604.07201,1,'BRIDGE: Multimodal-to-Text Retrieval via Reinforcement-Learned Query Alignment',cs.IR;cs.CV
2026-04-08T15:26:56Z,15,2026-04-08T15:26:56Z,2604.07198,1,'Beyond the Mean: Modelling Annotation Distributions in Continuous Affect Prediction',cs.LG;cs.ET
2026-04-08T15:18:39Z,15,2026-04-08T15:18:39Z,2604.07193,1,'LaScA: Language-Conditioned Scalable Modelling of Affective Dynamics',cs.CL;cs.ET
2026-04-08T15:17:19Z,15,2026-04-08T15:17:19Z,2604.07191,1,'Mixture Proportion Estimation and Weakly-supervised Kernel Test for Conditional Independence',cs.LG;cs.AI
2026-04-08T15:15:50Z,15,2026-04-08T15:15:50Z,2604.07190,1,'The ATOM Report: Measuring the Open Language Model Ecosystem',cs.CY;cs.AI;cs.LG
2026-04-08T15:14:22Z,15,2026-04-08T15:14:22Z,2604.07189,1,'Agent-Driven Corpus Linguistics: A Framework for Autonomous Linguistic Discovery',cs.CL
